#====================================================================================================
# MFTQCD EOS file generator - 0
# b_qcd = 90.000000, g_mg_ratio = 0.003000
#====================================================================================================
#==================== ==================== ==================== ==================== 
#              energy             pressure                  rho                 mu_B 
#==================== ==================== ==================== ==================== 
4841.565784, 3045.354299, 4.500000, 1752.648907
4667.724305, 2918.614308, 4.400000, 1724.167867
4496.734826, 2794.381359, 4.300000, 1695.608415
4328.605339, 2672.658195, 4.200000, 1666.967508
4163.344150, 2553.447663, 4.100000, 1638.241906
4000.959898, 2436.752730, 4.000000, 1609.428157
3841.461581, 2322.576484, 3.900000, 1580.522581
3684.858575, 2210.922146, 3.800000, 1551.521242
3531.160666, 2101.793079, 3.700000, 1522.419931
3380.378074, 1995.192797, 3.600000, 1493.214131
3232.521487, 1891.124976, 3.500000, 1463.898989
3087.602097, 1789.593469, 3.400000, 1434.469284
2945.631639, 1690.602316, 3.300000, 1404.919380
2806.622433, 1594.155763, 3.200000, 1375.243186
2670.587434, 1500.258274, 3.100000, 1345.434099
2537.540284, 1408.914557, 3.000000, 1315.484947
2407.495376, 1320.129580, 2.900000, 1285.387916
2280.467918, 1233.908595, 2.800000, 1255.134469
2156.474011, 1150.257168, 2.700000, 1224.715252
2035.530740, 1069.181209, 2.600000, 1194.119980
1917.656266, 990.687006, 2.500000, 1163.337308
1802.869947, 914.781265, 2.400000, 1132.354672
1691.192467, 841.471159, 2.300000, 1101.158098
1582.645984, 770.764380, 2.200000, 1069.731983
1477.254310, 702.669201, 2.100000, 1038.058815
1375.043119, 637.194553, 2.000000, 1006.118836
1276.040189, 574.350107, 1.900000, 973.889630
1180.275694, 514.146384, 1.800000, 941.345599
1087.782551, 456.594875, 1.700000, 908.457309
998.596851, 401.708195, 1.600000, 875.190654
912.758369, 349.500271, 1.500000, 841.505760
830.311216, 299.986571, 1.400000, 807.355563
751.304647, 253.184399, 1.300000, 772.683882
675.794094, 209.113266, 1.200000, 737.422800
603.842517, 167.795382, 1.100000, 701.488999
535.522189, 129.256300, 1.000000, 664.778489
470.917125, 93.525807, 0.900000, 627.158813
410.126487, 60.639162, 0.800000, 588.457060
353.269510, 30.638902, 0.700000, 548.440588
300.492967, 3.577586, 0.600000, 506.784256
251.983091, -20.477808, 0.500000, 463.010567
207.986086, -41.438312, 0.400000, 416.369436
168.847149, -59.178536, 0.300000, 365.562043
135.097017, -73.504806, 0.200000, 307.961055
107.703557, -84.064857, 0.100000, 236.386996
#==================== ==================== ==================== ==================== 
#              energy             pressure                  rho                 mu_B 
#==================== ==================== ==================== ==================== 
