#====================================================================================================
# MFTQCD EOS file generator - 0
# b_qcd = 90.000000, g_mg_ratio = 0.001000
#====================================================================================================
#==================== ==================== ==================== ==================== ==================== 
#              energy             pressure                  rho                 mu_B     quark_s_fraction 
#==================== ==================== ==================== ==================== ==================== 
2743.906648, 947.695162, 4.500000, 2050.889894, 0.965491
2662.258582, 913.148585, 4.400000, 2031.481345, 0.964970
2581.390755, 879.037288, 4.300000, 2011.876769, 0.964429
2501.311158, 845.364013, 4.200000, 1992.068554, 0.963867
2422.028096, 812.131610, 4.100000, 1972.048601, 0.963282
2343.550210, 779.343042, 4.000000, 1951.808282, 0.962672
2265.886496, 747.001399, 3.900000, 1931.338394, 0.962037
2189.046332, 715.109902, 3.800000, 1910.629101, 0.961374
2113.039502, 683.671914, 3.700000, 1889.669876, 0.960681
2037.876226, 652.690949, 3.600000, 1868.449427, 0.959957
1963.567194, 622.170684, 3.500000, 1846.955627, 0.959198
1890.123597, 592.114969, 3.400000, 1825.175416, 0.958402
1817.557169, 562.527847, 3.300000, 1803.094710, 0.957566
1745.880232, 533.413562, 3.200000, 1780.698277, 0.956686
1675.105740, 504.776580, 3.100000, 1757.969613, 0.955760
1605.247335, 476.621608, 3.000000, 1734.890785, 0.954783
1536.319409, 448.953612, 2.900000, 1711.442260, 0.953749
1468.337171, 421.777848, 2.800000, 1687.602695, 0.952655
1401.316722, 395.099879, 2.700000, 1663.348705, 0.951493
1335.275146, 368.925616, 2.600000, 1638.654579, 0.950258
1270.230606, 343.261346, 2.500000, 1613.491952, 0.948941
1206.202459, 318.113777, 2.400000, 1587.829413, 0.947532
1143.211389, 293.490081, 2.300000, 1561.632032, 0.946023
1081.279553, 269.397949, 2.200000, 1534.860798, 0.944400
1020.430765, 245.845656, 2.100000, 1507.471929, 0.942650
960.690697, 222.842131, 2.000000, 1479.416035, 0.940754
902.087129, 200.397046, 1.900000, 1450.637072, 0.938695
844.650232, 178.520922, 1.800000, 1421.071047, 0.936446
788.412926, 157.225250, 1.700000, 1390.644377, 0.933979
733.411301, 136.522645, 1.600000, 1359.271791, 0.931257
679.685132, 116.427034, 1.500000, 1326.853609, 0.928237
627.278530, 96.953885, 1.400000, 1293.272168, 0.924862
576.240749, 78.120501, 1.300000, 1258.387018, 0.921060
526.627222, 59.946394, 1.200000, 1222.028368, 0.916737
478.500910, 42.453774, 1.100000, 1183.987918, 0.911769
431.934083, 25.668195, 1.000000, 1144.005695, 0.905988
387.010759, 9.619442, 0.900000, 1101.750559, 0.899157
343.830099, -5.657226, 0.800000, 1056.790228, 0.890932
302.511338, -20.119270, 0.700000, 1008.543101, 0.880797
263.201249, -33.714132, 0.600000, 956.196323, 0.867925
226.086065, -46.374834, 0.500000, 898.556153, 0.850905
191.411990, -58.012409, 0.400000, 833.747379, 0.827085
159.524219, -68.501466, 0.300000, 758.522950, 0.790737
130.953493, -77.648331, 0.200000, 666.314532, 0.726413
106.667676, -85.100738, 0.100000, 539.173436, 0.569458
#==================== ==================== ==================== ==================== ==================== 
#              energy             pressure                  rho                 mu_B     quark_s_fraction 
#==================== ==================== ==================== ==================== ==================== 
