#,densidade,[g/cm3],pressão,[dyne/cm2],densidade,barionica,[1/fm3],
3.63996185992E+036,2.4947E+036,1.5
3.24583788452E+036,2.0679E+036,1.4
2.88047552192E+036,1.6876E+036,1.3
2.54261645156E+036,1.3524E+036,1.2
2.2308225928E+036,1.0609E+036,1.1
1.94356598496E+036,8.1139E+035,1
1.80865604492E+036,7.0176E+035,0.95
1.67922878732E+036,6.0183E+035,0.9
1.55510445208E+036,5.1129E+035,0.85
1.43601339908E+036,4.2981E+035,0.8
1.32177586824E+036,3.5702E+035,0.75
1.21212221944E+036,2.9255E+035,0.7
1.14839727108E+036,2.5769E+035,0.67
1.0862002834E+036,2.2559E+035,0.64
1.02535149632E+036,1.9616E+035,0.61
9.6603066992E+035,1.693E+035,0.58
9.0796816408E+035,1.4491E+035,0.55
8.5111903878E+035,1.2289E+035,0.52
7.95519246036E+035,1.0315E+035,0.49
7.410609298E+035,8.5561E+034,0.46
6.8767218604E+035,7.0033E+034,0.43
6.35308074736E+035,5.6451E+034,0.4
5.83887703852E+035,4.4702E+034,0.37
5.3334815736E+035,3.467E+034,0.34
4.83626519232E+035,2.6235E+034,0.31
4.34641897432E+035,1.9277E+034,0.28
3.86331375932E+035,1.3668E+034,0.25
3.386230507E+035,9.2766E+033,0.22
2.91427041696E+035,5.9667E+033,0.19
2.44680432892E+035,3.5927E+033,0.16
1.98302332252E+035,1.9971E+033,0.13
1.829058814E+035,1.6063E+033,0.12
1.67545382564E+035,1.2701E+033,0.11
1.5221184774E+035,9.9146E+032,0.1
1.36905276928E+035,7.6443E+032,0.09
1.29256485524E+035,6.6828E+032,0.085
1.21616682124E+035,5.826E+032,0.08
1.17185596152E+035,5.3739E+032,0.0771
1.1545091138E+035,5.3739E+032,0.075959
1.1432741088E+035,5.2856E+032,0.075226
1.11199585488E+035,5.0462E+032,0.073174
1.06588739436E+035,4.6998E+032,0.070154
1.02022833404E+035,4.3681E+032,0.067163
9.747490338E+034,4.0509E+032,0.064183
9.1434964692E+034,3.6505E+032,0.060219
8.54058116088E+034,3.2756E+032,0.056264
7.940901534E+034,2.9261E+032,0.052327
7.34661470952E+034,2.6018E+032,0.048425
6.76113612896E+034,2.3024E+032,0.044578
6.04748861136E+034,1.9626E+032,0.039888
5.49643408612E+034,1.7175E+032,0.036264
4.83941099372E+034,1.443E+032,0.031941
4.22445176004E+034,1.2023E+032,0.027894
3.65703906752E+034,9.9286E+031,0.024157
3.23954628172E+034,8.4613E+031,0.021405
2.50261983376E+034,6.0234E+031,0.016547
1.89125580168E+034,4.1574E+031,0.012513
1.50764779096E+034,3.072E+031,0.0099795
1.13185934372E+034,2.0894E+031,0.0074963
8.64178608592E+033,1.4513E+031,0.005726
6.75053028424E+033,1.0405E+031,0.0044746
5.13691392612E+033,7.2304E+030,0.0034064
4.02905255308E+033,5.2679E+030,0.0026726
3.07192000712E+033,3.7461E+030,0.0020384
2.44761324928E+033,2.8565E+030,0.0016246
1.90015392564E+033,2.1547E+030,0.0012616
1.57676554172E+033,1.7792E+030,0.0010471
1.15325079324E+033,1.337E+030,0.00076608
9.1192288584E+032,1.1128E+030,0.00060594
8.03761245704E+032,1.0191E+030,0.00053414
7.04111245356E+032,9.3667E+029,0.000468
6.13197584896E+032,8.6443E+029,0.00040764
5.31361808476E+032,8.0149E+029,0.00035331
4.5910724432E+032,7.4685E+029,0.00030533
3.97260788796E+032,6.9945E+029,0.00026426
3.473863546E+032,6.5813E+029,0.00023114
3.31504551532E+032,6.4304E+029,0.00022059
3.14139727804E+032,6.215E+029,0.00020905
8.6563466524E+031,1.45E+029,0.00005777
7.4932989348E+031,1.1E+029,0.00005002
5.9491598476E+031,8.089E+028,0.00003973
4.5290552156E+031,5.949E+028,0.00003025
3.7515928696E+031,4.628E+028,0.00002507
2.979523326E+031,3.404E+028,0.00001991
2.2766614132E+031,2.503E+028,0.00001522
1.8793916364E+031,1.938E+028,0.00001257
1.4929074644E+031,1.425E+028,0.000009982
1.1855177276E+031,1.048E+028,0.00000793
9.086872044E+030,7.702E+027,0.000006081
7.2182660124E+030,5.662E+027,0.00000483
5.9374754424E+030,4.362E+027,0.000003974
3.7444024664E+030,2.356E+027,0.000002507
2.287447018E+030,1.272E+027,0.000001532
1.4434734424E+030,6.86E+026,9.667E-07
1.0893460848E+030,5.036E+026,7.299E-07
9.401452184E+029,4.129E+026,6.296E-07
7.4627397212E+029,3.029E+026,5.001E-07
4.7088152956E+029,1.629E+026,3.156E-07
2.970535322E+029,8.738E+025,1.991E-07
2.35935105E+029,6.676E+025,1.581E-07
1.181922526E+029,2.604E+025,7.926E-08
5.9248922368E+028,1.006E+025,3.973E-08
2.9687377212E+028,3.833E+024,1.991E-08
2.9678389208E+028,3.833E+024,1.99E-08
1.487514662E+028,1.435E+024,0.00000001
7.4537517172E+027,5.259E+023,0.000000005
5.9212970352E+027,3.911E+023,0.000000004
2.3566546488E+027,9.755E+022,1.581E-09
9.383476176E+026,2.318E+022,6.294E-10
3.7354144624E+026,5.266E+021,2.506E-10
1.4866158616E+026,1.151E+021,9.976E-11
5.9203982348E+025,2.431E+020,3.972E-11
2.3566546488E+025,4.968E+019,1.581E-11
9.383476176E+024,9.744E+018,6.295E-12
1.03362046E+024,1.9E+017,6.93E-13
1.905456848E+023,5820000000000000,1.27E-13
