#====================================================================================================
# MFTQCD EOS file generator - 0
# b_qcd = 75.700000, g_mg_ratio = 0.000657
#====================================================================================================
#==================== ==================== ==================== ==================== ==================== 
#              energy             pressure                  rho                 mu_B     quark_s_fraction 
#==================== ==================== ==================== ==================== ==================== 
2580.580814, 812.969329, 4.500000, 1885.305635, 0.965491
2505.482526, 784.972529, 4.400000, 1869.576736, 0.964970
2431.017290, 757.263824, 4.300000, 1853.651810, 0.964429
2357.193098, 729.845954, 4.200000, 1837.523245, 0.963867
2284.018256, 702.721770, 4.100000, 1821.182943, 0.963282
2211.501403, 675.894235, 4.000000, 1804.622274, 0.962672
2139.651536, 649.366439, 3.900000, 1787.832036, 0.962037
2068.478034, 623.141604, 3.800000, 1770.802393, 0.961374
1997.990679, 597.223092, 3.700000, 1753.522818, 0.960681
1928.199693, 571.614416, 3.600000, 1735.982020, 0.959957
1859.115764, 546.319253, 3.500000, 1718.167870, 0.959198
1790.750084, 521.341456, 3.400000, 1700.067309, 0.958402
1723.114388, 496.685066, 3.300000, 1681.666253, 0.957566
1656.220996, 472.354326, 3.200000, 1662.949470, 0.956686
1590.082863, 448.353703, 3.100000, 1643.900456, 0.955760
1524.713631, 424.687904, 3.000000, 1624.501279, 0.954783
1460.127692, 401.361896, 2.900000, 1604.732404, 0.953749
1396.340255, 378.380932, 2.800000, 1584.572489, 0.952655
1333.367422, 355.750579, 2.700000, 1563.998149, 0.951493
1271.226275, 333.476745, 2.600000, 1542.983673, 0.950258
1209.934979, 311.565718, 2.500000, 1521.500697, 0.948941
1149.512889, 290.024207, 2.400000, 1499.517808, 0.947532
1089.980689, 268.859382, 2.300000, 1477.000077, 0.946023
1031.360539, 248.078935, 2.200000, 1453.908493, 0.944400
973.676250, 227.691141, 2.100000, 1430.199275, 0.942650
916.953496, 207.704929, 2.000000, 1405.823031, 0.940754
861.220054, 188.129972, 1.900000, 1380.723718, 0.938695
806.506099, 168.976789, 1.800000, 1354.837344, 0.936446
752.844548, 150.256871, 1.700000, 1328.090323, 0.933979
700.271492, 131.982836, 1.600000, 1300.397387, 0.931257
648.826706, 114.168608, 1.500000, 1271.658856, 0.928237
598.554301, 96.829656, 1.400000, 1241.757065, 0.924862
549.503531, 79.983283, 1.300000, 1210.551565, 0.921060
501.729830, 63.649002, 1.200000, 1177.872565, 0.916737
455.296156, 47.849021, 1.100000, 1143.511765, 0.911769
410.274783, 32.608894, 1.000000, 1107.209193, 0.905988
366.749726, 17.958408, 0.900000, 1068.633707, 0.899157
324.820147, 3.932822, 0.800000, 1027.353026, 0.890932
284.605281, -9.425327, 0.700000, 982.785549, 0.880797
246.251901, -22.063480, 0.600000, 934.118422, 0.867925
209.946240, -33.914659, 0.500000, 880.157902, 0.850905
175.934502, -44.889897, 0.400000, 819.028779, 0.827085
144.561882, -54.863803, 0.300000, 747.483999, 0.790737
116.359121, -63.642703, 0.200000, 658.955231, 0.726413
92.294083, -70.874331, 0.100000, 535.493786, 0.569458
#==================== ==================== ==================== ==================== ==================== 
#              energy             pressure                  rho                 mu_B     quark_s_fraction 
#==================== ==================== ==================== ==================== ==================== 
