#====================================================================================================
# MFTQCD EOS file generator - 0
# b_qcd = 62.000000, g_mg_ratio = 0.003658
#====================================================================================================
#==================== ==================== ==================== ==================== ==================== 
#              energy             pressure                  rho                 mu_B     quark_s_fraction 
#==================== ==================== ==================== ==================== ==================== 
5962.286930, 4222.075444, 4.500000, 5657.979096, 0.965491
5737.958447, 4044.848449, 4.400000, 5558.413009, 0.964970
5517.616504, 3871.263037, 4.300000, 5458.650896, 0.964429
5301.269092, 3701.321948, 4.200000, 5358.685143, 0.963867
5088.924518, 3535.028031, 4.100000, 5258.507652, 0.963282
4880.591420, 3372.384252, 4.000000, 5158.109795, 0.962672
4676.278796, 3213.393699, 3.900000, 5057.482369, 0.962037
4475.996024, 3058.059595, 3.800000, 4956.615539, 0.961374
4279.752887, 2906.385300, 3.700000, 4855.498775, 0.960681
4087.559607, 2758.374330, 3.600000, 4754.120789, 0.959957
3899.426871, 2614.030360, 3.500000, 4652.469451, 0.959198
3715.365872, 2473.357244, 3.400000, 4550.531702, 0.958402
3535.388343, 2336.359021, 3.300000, 4448.293458, 0.957566
3359.506607, 2203.039937, 3.200000, 4345.739487, 0.956686
3187.733617, 2073.404457, 3.100000, 4242.853285, 0.955760
3020.083016, 1947.457289, 3.000000, 4139.616920, 0.954783
2856.569195, 1825.203399, 2.900000, 4036.010857, 0.953749
2697.207364, 1706.648041, 2.800000, 3932.013754, 0.952655
2542.013624, 1591.796780, 2.700000, 3827.602226, 0.951493
2391.005058, 1480.655527, 2.600000, 3722.750562, 0.950258
2244.199829, 1373.230569, 2.500000, 3617.430398, 0.948941
2101.617295, 1269.528613, 2.400000, 3511.610321, 0.947532
1963.278139, 1169.556831, 2.300000, 3405.255402, 0.946023
1829.204519, 1073.322915, 2.200000, 3298.326630, 0.944400
1699.420248, 980.835140, 2.100000, 3190.780224, 0.942650
1573.951000, 892.102433, 2.000000, 3082.566792, 0.940754
1452.824552, 807.134469, 1.900000, 2973.630291, 0.938695
1336.071077, 725.941767, 1.800000, 2863.906728, 0.936446
1223.723495, 648.535818, 1.700000, 2753.322520, 0.933979
1115.817895, 574.929239, 1.600000, 2641.792396, 0.931257
1012.394052, 505.135954, 1.500000, 2529.216676, 0.928237
913.496078, 439.171433, 1.400000, 2415.477698, 0.924862
819.173226, 377.052979, 1.300000, 2300.435010, 0.921060
729.480931, 318.800103, 1.200000, 2183.918822, 0.916737
644.482151, 264.435016, 1.100000, 2065.720834, 0.911769
564.249159, 213.983270, 1.000000, 1945.581074, 0.905988
488.865971, 167.474653, 0.900000, 1823.168399, 0.899157
418.431747, 124.944422, 0.800000, 1698.050531, 0.890932
353.065725, 86.435117, 0.700000, 1569.645865, 0.880797
292.914676, 51.999296, 0.600000, 1437.141550, 0.867925
238.164834, 21.703935, 0.500000, 1299.343842, 0.850905
189.062402, -4.361997, 0.400000, 1154.377531, 0.827085
145.952576, -26.073109, 0.300000, 998.995563, 0.790737
109.366096, -43.235728, 0.200000, 826.629608, 0.726413
80.270827, -55.497588, 0.100000, 619.330974, 0.569458
#==================== ==================== ==================== ==================== ==================== 
#              energy             pressure                  rho                 mu_B     quark_s_fraction 
#==================== ==================== ==================== ==================== ==================== 
