#====================================================================================================
# MFTQCD EOS file generator - 0
# b_qcd = 80.000000, g_mg_ratio = 0.003000
#====================================================================================================
#==================== ==================== ==================== ==================== ==================== 
#              energy             pressure                  rho                 mu_B     quark_s_fraction 
#==================== ==================== ==================== ==================== ==================== 
4831.565784, 3055.354299, 4.500000, 4381.622268, 0.965491
4657.724305, 2928.614308, 4.400000, 4310.419666, 0.964970
4486.734826, 2804.381359, 4.300000, 4239.021038, 0.964429
4318.605339, 2682.658195, 4.200000, 4167.418770, 0.963867
4153.344150, 2563.447663, 4.100000, 4095.604764, 0.963282
3990.959898, 2446.752730, 4.000000, 4023.570392, 0.962672
3831.461581, 2332.576484, 3.900000, 3951.306451, 0.962037
3674.858575, 2220.922146, 3.800000, 3878.803106, 0.961374
3521.160666, 2111.793079, 3.700000, 3806.049828, 0.960681
3370.378074, 2005.192797, 3.600000, 3733.035327, 0.959957
3222.521487, 1901.124976, 3.500000, 3659.747473, 0.959198
3077.602097, 1799.593469, 3.400000, 3586.173210, 0.958402
2935.631639, 1700.602316, 3.300000, 3512.298451, 0.957566
2796.622433, 1604.155763, 3.200000, 3438.107965, 0.956686
2660.587434, 1510.258274, 3.100000, 3363.585248, 0.955760
2527.540284, 1418.914557, 3.000000, 3288.712368, 0.954783
2397.495376, 1330.129580, 2.900000, 3213.469790, 0.953749
2270.467918, 1243.908595, 2.800000, 3137.836172, 0.952655
2146.474011, 1160.257168, 2.700000, 3061.788129, 0.951493
2025.530740, 1079.181209, 2.600000, 2985.299950, 0.950258
1907.656266, 1000.687006, 2.500000, 2908.343271, 0.948941
1792.869947, 924.781265, 2.400000, 2830.886679, 0.947532
1681.192467, 851.471159, 2.300000, 2752.895245, 0.946023
1572.645984, 780.764380, 2.200000, 2674.329958, 0.944400
1467.254310, 712.669201, 2.100000, 2595.147037, 0.942650
1365.043119, 647.194553, 2.000000, 2515.297090, 0.940754
1266.040189, 584.350107, 1.900000, 2434.724075, 0.938695
1170.275694, 524.146384, 1.800000, 2353.363997, 0.936446
1077.782551, 466.594875, 1.700000, 2271.143274, 0.933979
988.596851, 411.708195, 1.600000, 2187.976635, 0.931257
902.758369, 359.500271, 1.500000, 2103.764400, 0.928237
820.311216, 309.986571, 1.400000, 2018.388907, 0.924862
741.304647, 263.184399, 1.300000, 1931.709704, 0.921060
665.794094, 219.113266, 1.200000, 1843.557001, 0.916737
593.842517, 177.795382, 1.100000, 1753.722498, 0.911769
525.522189, 139.256300, 1.000000, 1661.946223, 0.905988
460.917125, 103.525807, 0.900000, 1567.897034, 0.899157
400.126487, 70.639162, 0.800000, 1471.142650, 0.890932
343.269510, 40.638902, 0.700000, 1371.101470, 0.880797
290.492967, 13.577586, 0.600000, 1266.960640, 0.867925
241.983091, -10.477808, 0.500000, 1157.526417, 0.850905
197.986086, -31.438312, 0.400000, 1040.923590, 0.827085
158.847149, -49.178536, 0.300000, 913.905108, 0.790737
125.097017, -63.504806, 0.200000, 769.902637, 0.726413
97.703557, -74.064857, 0.100000, 590.967489, 0.569458
#==================== ==================== ==================== ==================== ==================== 
#              energy             pressure                  rho                 mu_B     quark_s_fraction 
#==================== ==================== ==================== ==================== ==================== 
